%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
54.0, 34.49496724130586, -520.1078868377954, 13.448680240660906, 10.021061931271106, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370017973E9, 0.0, 2026-04-16 21:09:30.017
55.0, 40.52742586983368, -519.0532350502908, 13.807710636407137, 7.728503258433193, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370019043E9, 0.0, 2026-04-16 21:09:30.019
55.0, 36.79126581409946, -516.891572875902, 17.016544798389077, 6.838407068978995, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370019065E9, 0.0, 2026-04-16 21:09:30.019
56.0, 39.36057708365843, -520.5192758329213, 16.623855303041637, 8.083793754223734, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370047847E9, 0.0, 2026-04-16 21:09:30.047
56.0, 41.14450936252251, -515.4778906926513, 11.717106561176479, 7.713543658610433, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370047862E9, 0.0, 2026-04-16 21:09:30.047
57.0, 41.14076946256682, -509.4304724643007, 11.70214696135372, 14.31820698035881, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370049077E9, 0.0, 2026-04-16 21:09:30.049
57.0, 36.08816462242976, -513.9819307103753, 16.07035010959953, 8.480223149526864, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537004909E9, 0.0, 2026-04-16 21:09:30.049
58.0, 34.13593684555963, -510.0999145563692, 12.46134665235877, 5.45090418541804, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370049135E9, 0.0, 2026-04-16 21:09:30.049
58.0, 33.64600995136425, -506.8798606945202, 14.608049226924777, 7.160038465168327, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370049149E9, 0.0, 2026-04-16 21:09:30.049
59.0, 34.70440163882449, -507.26133049000055, 12.367849153466523, 10.163178129587322, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537005016E9, 0.0, 2026-04-16 21:09:30.050
59.0, 30.702708686236292, -506.78262329567224, 13.515998439863324, 9.935044232290238, -0.06400000303983688, 0.9280000440776348, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370050179E9, 0.0, 2026-04-16 21:09:30.050
60.0, 24.928303154651076, -504.48632472287863, 11.24587916675955, 7.672404759097844, -0.06400000303983688, 0.9280000440776348, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370078401E9, 0.0, 2026-04-16 21:09:30.078
60.0, 24.78992685629055, -509.82316195964813, 14.746425525285304, 10.424971126485616, -0.06400000303983688, 0.9280000440776348, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370078423E9, 0.0, 2026-04-16 21:09:30.078
61.0, 24.834805655758828, -511.8651473354548, 13.205586743541062, 7.6275259596295655, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370079481E9, 0.0, 2026-04-16 21:09:30.079
61.0, 29.786433197092265, -509.58754826243967, 12.4501269524917, 6.277422075625509, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370079567E9, 0.0, 2026-04-16 21:09:30.079
62.0, 28.907556707505137, -508.0167902810499, 9.308610989712179, 4.684224694501609, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370107939E9, 0.0, 2026-04-16 21:09:30.107
62.0, 25.13773755216971, -510.51878335140646, 12.86525584757328, 10.525948425289243, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370107995E9, 0.0, 2026-04-16 21:09:30.107
63.0, 18.544293930288404, -506.7676636958495, 16.11148900911212, 8.513882249128073, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370109974E9, 0.0, 2026-04-16 21:09:30.109
63.0, 19.07909962395206, -507.9045932823792, 14.90724122337997, 7.515328960958868, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370109992E9, 0.0, 2026-04-16 21:09:30.109
64.0, 18.802347027231008, -511.2705032425001, 14.660407826304436, 9.680731035303324, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370110052E9, 0.0, 2026-04-16 21:09:30.110
64.0, 21.06124660046771, -505.85512810666114, 15.557983815670013, 8.117452853824943, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370110068E9, 0.0, 2026-04-16 21:09:30.110
65.0, 21.9924816894345, -507.95695188175887, 16.724832601845264, 3.386479409877211, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370111139E9, 0.0, 2026-04-16 21:09:30.111
65.0, 17.291427445132285, -504.9126733178273, 17.31199689488858, 5.985709879081696, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537011116E9, 0.0, 2026-04-16 21:09:30.111
66.0, 21.420276996213943, -503.0090642403811, 15.333589818328619, 6.000669478904456, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370139273E9, 0.0, 2026-04-16 21:09:30.139
66.0, 21.379138096701354, -502.69865254405886, 9.828457083553076, 6.744909570086747, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370139299E9, 0.0, 2026-04-16 21:09:30.139
67.0, 11.733936110977083, -502.9454859411344, 12.652081550098956, 5.660338582936674, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370139318E9, 0.0, 2026-04-16 21:09:30.139
67.0, 14.987649072427303, -498.753058090806, 14.196660231798887, 10.039761431049556, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370139332E9, 0.0, 2026-04-16 21:09:30.139
68.0, 15.167164270300418, -496.3744817189872, 15.864655612036586, 6.9019853682257235, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370167934E9, 0.0, 2026-04-16 21:09:30.167
68.0, 13.540307789575309, -493.9024078482762, 18.000138486735523, 9.991142731625587, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370167989E9, 0.0, 2026-04-16 21:09:30.167
69.0, 8.027695254888386, -500.66788686811924, 14.125602132640779, 6.804747969377786, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370169267E9, 0.0, 2026-04-16 21:09:30.169
69.0, 8.375505950767547, -494.80746363755316, 15.154074620455503, 7.623786059673876, -0.06400000303983688, 0.944000044837594, 0.3200000151991844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370169279E9, 0.0, 2026-04-16 21:09:30.169
70.0, 5.02829549042508, -496.449279718101, 16.09652940928936, 9.42641783831641, -0.06400000303983688, 0.944000044837594, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370169337E9, 0.0, 2026-04-16 21:09:30.169
70.0, 2.4365448211319745, -495.3871481306851, 17.513951492495835, 14.752035375218838, -0.06400000303983688, 0.944000044837594, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370169351E9, 0.0, 2026-04-16 21:09:30.169
71.0, 4.755282793659717, -490.974066182971, 15.935713711194694, 11.87231240933761, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370170461E9, 0.0, 2026-04-16 21:09:30.170
71.0, 6.606533271726221, -490.4953589886427, 13.938607134856284, 7.6686648591421545, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370170482E9, 0.0, 2026-04-16 21:09:30.170
72.0, -0.9854636383242905, -491.47147287707776, 13.564617139287293, 10.312774127814919, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370199379E9, 0.0, 2026-04-16 21:09:30.199
72.0, -1.4005925334058702, -489.8221769966185, 17.379315094090998, 12.64647170016542, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370199405E9, 0.0, 2026-04-16 21:09:30.199
73.0, -10.316514027770609, -494.76632473804057, 16.15262790862471, 8.592420148197562, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370199426E9, 0.0, 2026-04-16 21:09:30.199
73.0, -7.141338965389878, -492.2306725680828, 13.433720640838146, 7.537768360693008, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370199438E9, 0.0, 2026-04-16 21:09:30.199
74.0, -8.289488251786679, -493.21426625642926, 13.624455538578331, 8.169811453204602, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370227972E9, 0.0, 2026-04-16 21:09:30.227
74.0, -17.138091546949, -493.21800615638494, 16.212466307915747, 8.824293945450336, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370227996E9, 0.0, 2026-04-16 21:09:30.227
75.0, -23.49592147162184, -487.3725425256416, 15.475706016644835, 8.64103884762153, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370229121E9, 0.0, 2026-04-16 21:09:30.229
75.0, -22.534767183009535, -490.2784447912127, 15.890834911726415, 10.582046924624592, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370229137E9, 0.0, 2026-04-16 21:09:30.229
76.0, -22.33655248535797, -488.5655706115067, 12.150934956036508, 7.283455163706094, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370229174E9, 0.0, 2026-04-16 21:09:30.229
76.0, -32.79331276146695, -483.9243547664955, 11.23839936684817, 8.304447851609439, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370229186E9, 0.0, 2026-04-16 21:09:30.229
77.0, -32.980307759251446, -484.0103724654764, 15.086756421253085, 8.521362049039453, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370230191E9, 0.0, 2026-04-16 21:09:30.230
77.0, -41.78403225494549, -489.1265556048602, 17.547610592097044, 7.05158136645332, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370230208E9, 0.0, 2026-04-16 21:09:30.230
78.0, -39.90660247718915, -480.03111891262233, 15.453266616910696, 9.46007693791762, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537025788E9, 0.0, 2026-04-16 21:09:30.257
78.0, -37.445748306345195, -481.4074020963162, 11.215959967114031, 5.03203539038077, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370257905E9, 0.0, 2026-04-16 21:09:30.257
79.0, -42.84242394240573, -480.083477512002, 11.952720258384943, 8.128672553692013, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370259193E9, 0.0, 2026-04-16 21:09:30.259
79.0, -41.009872964117676, -482.4508341839537, 14.05080413352698, 8.65599844744429, -0.06400000303983688, 0.9600000455975533, 0.33600001595914364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370259212E9, 0.0, 2026-04-16 21:09:30.259
80.0, -44.39448242401704, -482.3124578855932, 14.664147726260126, 6.565394372213632, -0.06400000303983688, 0.9600000455975533, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370287982E9, 0.0, 2026-04-16 21:09:30.287
80.0, -47.438760987948626, -482.8510034792125, 18.807956877164543, 11.554420913103968, -0.06400000303983688, 0.9600000455975533, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370288004E9, 0.0, 2026-04-16 21:09:30.288
81.0, -49.21521346690133, -484.3881023610011, 17.551350492052734, 2.6011004191823304, -0.06400000303983688, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370289153E9, 0.0, 2026-04-16 21:09:30.289
81.0, -48.8187840715982, -488.44215391296893, 14.824963424354792, 8.334367051254958, -0.06400000303983688, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370289171E9, 0.0, 2026-04-16 21:09:30.289
82.0, -52.40534812910482, -482.72384688071907, 13.875028835609555, 8.27078875200823, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370289231E9, 0.0, 2026-04-16 21:09:30.289
82.0, -52.52876482764259, -487.17806772794574, 10.333343577571213, 9.931304332334548, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370289242E9, 0.0, 2026-04-16 21:09:30.289
83.0, -52.50258552795276, -486.8339969320223, 13.904948035255075, 4.474790296982974, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370290234E9, 0.0, 2026-04-16 21:09:30.290
83.0, -55.008318498265, -485.2707187505439, 15.28497111890465, 8.181031153071672, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370290251E9, 0.0, 2026-04-16 21:09:30.290
84.0, -59.582216144073755, -485.9775598421693, 12.539884551428258, 5.899692180100828, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370317848E9, 0.0, 2026-04-16 21:09:30.317
84.0, -61.927133416291326, -481.5233389949426, 16.178807208314538, 9.43763753818348, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370317868E9, 0.0, 2026-04-16 21:09:30.317
85.0, -61.64664091961458, -482.39847558457404, 16.89312809985131, 8.405425150413066, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370319038E9, 0.0, 2026-04-16 21:09:30.319
85.0, -58.91277405200526, -481.69911429286003, 15.127895320765674, 7.077760666143149, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370319055E9, 0.0, 2026-04-16 21:09:30.319
86.0, -65.9737051683478, -476.13788305874914, 15.647741414606571, 9.699430535081774, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370348088E9, 0.0, 2026-04-16 21:09:30.348
86.0, -67.13681405456737, -479.6346895173192, 13.067210445180535, 8.842993445228785, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370348116E9, 0.0, 2026-04-16 21:09:30.348
87.0, -69.08530193148181, -484.17866796348244, 15.924494011327624, 8.62607924779877, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370349065E9, 0.0, 2026-04-16 21:09:30.349
87.0, -72.58958818996325, -477.3309111446142, 11.537591363303363, 5.604240083601326, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370349079E9, 0.0, 2026-04-16 21:09:30.349
88.0, -71.66583290090784, -477.2673328453675, 11.548811063170433, 6.064247778151184, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370349096E9, 0.0, 2026-04-16 21:09:30.349
88.0, -66.48981136223301, -482.4134351843968, 15.015698322094977, 9.175844541285187, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370349136E9, 0.0, 2026-04-16 21:09:30.349
89.0, -72.28665629355237, -477.98539363685995, 14.136821832507849, 8.65973834739998, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370350181E9, 0.0, 2026-04-16 21:09:30.350
89.0, -72.55592909036204, -476.8896029498428, 15.950673311017454, 5.9744901792146266, -0.04800000227987766, 0.944000044837594, 0.3680000174790621, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537035021E9, 0.0, 2026-04-16 21:09:30.350
90.0, -72.12958049541339, -476.06308505963534, 15.67018081434071, 5.952050779480487, -0.04800000227987766, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370378341E9, 0.0, 2026-04-16 21:09:30.378
90.0, -71.92388599785045, -473.6695490879938, 21.3062100475654, 6.8608464687131345, -0.04800000227987766, 0.944000044837594, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370378358E9, 0.0, 2026-04-16 21:09:30.378
91.0, -77.62723343027756, -468.601984648034, 15.041877621784806, 10.432450926396996, -0.04800000227987766, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370379723E9, 0.0, 2026-04-16 21:09:30.379
91.0, -77.50755663169548, -473.3815767914057, 14.791304324753582, 5.503262784797698, -0.04800000227987766, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370379737E9, 0.0, 2026-04-16 21:09:30.379
92.0, -80.7986685927026, -472.20724820531905, 15.782377813011408, 8.390465550590307, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370408082E9, 0.0, 2026-04-16 21:09:30.408
92.0, -84.19075785251334, -471.5153667135164, 17.32695649471134, 8.356806450989097, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370408112E9, 0.0, 2026-04-16 21:09:30.408
93.0, -86.28510182769969, -473.90516278520226, 12.824116948060691, 5.237729887943715, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370409587E9, 0.0, 2026-04-16 21:09:30.409
93.0, -84.39645235007629, -477.50294654257596, 13.770311636850238, 5.723916882183403, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370409603E9, 0.0, 2026-04-16 21:09:30.409
94.0, -83.64473245898262, -475.9321885611862, 13.082170045003295, 6.210103876423091, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370409659E9, 0.0, 2026-04-16 21:09:30.409
94.0, -85.316467739176, -480.7940585035831, 13.643155038356781, 10.402531726751477, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639537040968E9, 0.0, 2026-04-16 21:09:30.409
95.0, -88.35326650319621, -473.3067787922919, 14.952120022848248, 5.9744901792146266, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370410357E9, 0.0, 2026-04-16 21:09:30.410
95.0, -94.83077322645113, -477.514166242443, 18.46014618128538, 6.771088869776577, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370410452E9, 0.0, 2026-04-16 21:09:30.410
96.0, -96.99991520075127, -475.0084332721308, 11.156121567822993, 5.058214690070599, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370437833E9, 0.0, 2026-04-16 21:09:30.437
96.0, -95.48899561865255, -476.0443855598569, 13.792751036584377, 7.571427460294217, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370437855E9, 0.0, 2026-04-16 21:09:30.437
97.0, -97.34398599667475, -473.01506659574807, 12.270611754618585, 10.985956119839102, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370438956E9, 0.0, 2026-04-16 21:09:30.438
97.0, -97.66561739286408, -477.39822934381664, 13.65811463817954, 5.2115505882538855, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370438973E9, 0.0, 2026-04-16 21:09:30.438
98.0, -101.00908795325086, -472.43164220266044, 13.28038474265486, 9.381539038848132, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370468119E9, 0.0, 2026-04-16 21:09:30.468
98.0, -98.57441308209673, -469.1779292412102, 14.293897630646825, 8.62981914775446, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370468146E9, 0.0, 2026-04-16 21:09:30.468
99.0, -109.37150425417349, -473.329218192026, 14.92220082320273, 8.68217774713412, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370469189E9, 0.0, 2026-04-16 21:09:30.469
99.0, -108.74694096157327, -475.5881177652627, 11.533851463347673, 5.469603685196489, -0.06400000303983688, 0.9280000440776348, 0.3840000182390213, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370469207E9, 0.0, 2026-04-16 21:09:30.469
100.0, -108.1448170687072, -477.36457024421543, 16.54905730392784, 10.226756428834051, -0.06400000303983688, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370469264E9, 0.0, 2026-04-16 21:09:30.469
100.0, -109.17328955652192, -471.71732131112367, 15.935713711194694, 8.061354354489595, -0.06400000303983688, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370469285E9, 0.0, 2026-04-16 21:09:30.469
0.0, -111.41535957995802, -482.9201916283928, 19.04918042430654, 6.335390524938703, -0.06400000303983688, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370470253E9, 0.0, 2026-04-16 21:09:30.470
1.0, -109.9792379969731, -476.7568365014158, 14.224709481466562, 10.221146578900516, -0.06400000303983688, 0.9120000433176756, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370497925E9, 0.0, 2026-04-16 21:09:30.497
1.0, -106.22063854150474, -474.9916037223302, 14.31820698035881, 9.177714491263032, -0.06400000303983688, 0.9120000433176756, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395370497971E9, 0.0, 2026-04-16 21:09:30.497
